

Running sweep: full (variants*taps*N)

=== full sweep: variants x taps x N (isolated) ===

CSV,variant,taps,N,iters,cycles,overhead,net,per_out_x100,checksum

CSV,scalar,4,32,500,757013,118523,638490,4403,2175000
CSV,scalar,4,64,500,1589013,246523,1342490,4401,9455000
CSV,scalar,4,128,500,3253013,502523,2750490,4400,39375000
CSV,scalar,8,32,500,1153013,102523,1050490,8403,6450000
CSV,scalar,8,64,500,2625013,230523,2394490,8401,31122000
CSV,scalar,8,128,500,5569013,486523,5082490,8400,135762000
CSV,scalar,16,32,500,1465013,70523,1394490,16405,15028000
CSV,scalar,16,64,500,4217013,198523,4018490,16402,96628000
CSV,scalar,16,128,500,9721013,454523,9266490,16400,468724000
CSV,scalar,32,32,500,169013,6523,162490,32498,2728000
CSV,scalar,32,64,500,5481013,134523,5346490,32402,229416000
CSV,scalar,32,128,500,16105013,390523,15714490,32401,1493800000
CSV,mac16,4,32,500,410050,118523,291527,2010,2175000
CSV,mac16,4,64,500,858050,246523,611527,2005,9455000
CSV,mac16,4,128,500,1754050,502523,1251527,2002,39375000
CSV,mac16,8,32,500,604050,102523,501527,4012,6450000
CSV,mac16,8,64,500,1372050,230523,1141527,4005,31122000
CSV,mac16,8,128,500,2908050,486523,2421527,4002,135762000
CSV,mac16,16,32,500,752050,70523,681527,8017,15028000
CSV,mac16,16,64,500,2160050,198523,1961527,8006,96628000
CSV,mac16,16,128,500,4976050,454523,4521527,8002,468724000
CSV,mac16,32,32,500,100050,6523,93527,18705,2728000
CSV,mac16,32,64,500,3172050,134523,3037527,18409,229416000
CSV,mac16,32,128,500,9316050,390523,8925527,18403,1493800000
CSV,unroll2,4,32,500,440057,118523,321534,2217,2175000
CSV,unroll2,4,64,500,920057,246523,673534,2208,9455000
CSV,unroll2,4,128,500,1880057,502523,1377534,2204,39375000
CSV,unroll2,8,32,500,592578,102523,490055,3920,6450000
CSV,unroll2,8,64,500,1344578,230523,1114055,3908,31122000
CSV,unroll2,8,128,500,2848578,486523,2362055,3904,135762000
CSV,unroll2,16,32,500,702098,70523,631575,7430,15028000
CSV,unroll2,16,64,500,2014098,198523,1815575,7410,96628000
CSV,unroll2,16,128,500,4638098,454523,4183575,7404,468724000
CSV,unroll2,32,32,500,89098,6523,82575,16515,2728000
CSV,unroll2,32,64,500,2777098,134523,2642575,16015,229416000
CSV,unroll2,32,128,500,8153098,390523,7762575,16005,1493800000


=== end full sweep ===
